2019-03-01 00:34:16.247 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 00:34:16.560 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b691611, org.springframework.security.web.context.SecurityContextPersistenceFilter@5f935d49, org.springframework.security.web.header.HeaderWriterFilter@595fed99, org.springframework.security.web.authentication.logout.LogoutFilter@1f39269d, cn.cumtmaker.maker.filter.ValidateCodeFilter@395a573c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e321d9d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@41ece227, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@379f9555, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@7e3ee128, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3dc46f24, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4597e6e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d64a960, org.springframework.security.web.session.SessionManagementFilter@ff03361, org.springframework.security.web.access.ExceptionTranslationFilter@153cfd86, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73b74615]
2019-03-01 00:34:16.626 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 00:34:16.649 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 00:34:16.670 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 00:34:17.068 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 00:34:17.111 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 00:34:17.119 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 00:34:17.176 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 00:34:17.182 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 00:34:17.185 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 00:34:17.189 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 00:34:17.192 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 00:34:17.222 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 00:34:17.236 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 00:34:17.259 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 00:34:17.265 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 6.035 seconds (JVM running for 7.649)
2019-03-01 00:35:20.782 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 00:35:20.783 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 00:35:20.794 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
2019-03-01 00:35:21.579 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 00:35:21.579 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:2】
2019-03-01 00:35:21.672 [http-nio-8090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 00:35:21.914 [http-nio-8090-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 00:36:32.377 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 3856 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 00:36:32.381 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 00:36:33.901 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$fb545416] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 00:36:34.275 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 00:36:34.291 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 00:36:34.307 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 00:36:34.307 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 00:36:34.318 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 00:36:34.570 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 00:36:34.571 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2098 ms
2019-03-01 00:36:36.076 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 00:36:36.199 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 00:36:36.430 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2712e8f4, org.springframework.security.web.context.SecurityContextPersistenceFilter@30cafd13, org.springframework.security.web.header.HeaderWriterFilter@6cceb281, org.springframework.security.web.authentication.logout.LogoutFilter@58e03769, cn.cumtmaker.maker.filter.ValidateCodeFilter@5896cb9c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5a899811, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5df92089, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@44b9c7c4, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@674184d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d944fc0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@994544, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3611153f, org.springframework.security.web.session.SessionManagementFilter@619c3546, org.springframework.security.web.access.ExceptionTranslationFilter@7f8c48f3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47eaf55c]
2019-03-01 00:36:36.498 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 00:36:36.517 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 00:36:36.536 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 00:36:36.915 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 00:36:36.954 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 00:36:36.961 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 00:36:37.023 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 00:36:37.031 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 00:36:37.034 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 00:36:37.037 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 00:36:37.040 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 00:36:37.066 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 00:36:37.079 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 00:36:37.098 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 00:36:37.101 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 5.347 seconds (JVM running for 6.985)
2019-03-01 00:37:11.872 [http-nio-8090-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 00:37:11.872 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 00:37:11.881 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2019-03-01 00:37:11.930 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 00:37:11.946 [http-nio-8090-exec-1] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:11.986 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:13.842 [http-nio-8090-exec-6] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:13.865 [http-nio-8090-exec-8] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:15.507 [http-nio-8090-exec-9] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:15.528 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:16.066 [http-nio-8090-exec-1] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:16.084 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:26.818 [http-nio-8090-exec-7] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:37:26.842 [http-nio-8090-exec-9] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:38:00.507 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 1212 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 00:38:00.512 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 00:38:02.079 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$fb208d09] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 00:38:02.451 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 00:38:02.465 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 00:38:02.474 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 00:38:02.474 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 00:38:02.480 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 00:38:02.603 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 00:38:02.603 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1962 ms
2019-03-01 00:38:04.002 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 00:38:04.257 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 00:38:04.561 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@16ea0f22, org.springframework.security.web.context.SecurityContextPersistenceFilter@3a3ad8e7, org.springframework.security.web.header.HeaderWriterFilter@2ae5bd34, org.springframework.security.web.authentication.logout.LogoutFilter@56835f2f, cn.cumtmaker.maker.filter.ValidateCodeFilter@60fc7f43, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@40f1aa95, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@211a9647, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@16e195cf, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@3212d853, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@64b73e0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56c42964, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74c7522c, org.springframework.security.web.session.SessionManagementFilter@3a16984c, org.springframework.security.web.access.ExceptionTranslationFilter@4c6bba7d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3b021664]
2019-03-01 00:38:04.629 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 00:38:04.648 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 00:38:04.667 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 00:38:05.047 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 00:38:05.084 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 00:38:05.088 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 00:38:05.147 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 00:38:05.154 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 00:38:05.157 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 00:38:05.160 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 00:38:05.163 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 00:38:05.189 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 00:38:05.202 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 00:38:05.220 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 00:38:05.224 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 5.631 seconds (JVM running for 7.783)
2019-03-01 00:38:11.633 [http-nio-8090-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 00:38:11.633 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 00:38:11.643 [http-nio-8090-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-03-01 00:38:11.688 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 00:38:11.702 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:38:11.738 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:38:12.546 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:38:12.567 [http-nio-8090-exec-6] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 00:43:27.116 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 10132 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 00:43:27.123 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 00:43:28.879 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2add1e28] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 00:43:29.245 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 00:43:29.259 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 00:43:29.267 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 00:43:29.267 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
