2019-02-26 12:11:16.696 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-UM137VG1 with PID 14888 (D:\github\maker\backend\maker\out\production\classes started by lenovo in D:\github\maker\backend\maker)
2019-02-26 12:12:00.432 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-02-26 12:12:00.434 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-02-26 12:12:00.436 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-02-26 12:12:00.439 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-02-26 12:12:00.457 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-02-26 12:12:00.466 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-02-26 12:12:00.482 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-02-26 12:12:00.486 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 4.573 seconds (JVM running for 6.05)
2019-02-26 12:12:07.305 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-02-26 12:12:07.305 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-02-26 12:12:07.314 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-02-26 12:12:07.407 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-26 12:12:07.479 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 12:12:07.522 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-02-26 12:12:14.920 [http-nio-8090-exec-4] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 12:12:14.999 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-26 12:13:03.993 [http-nio-8090-exec-5] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为makertest的MAKER用户尝试登录
2019-02-26 12:13:04.078 [http-nio-8090-exec-5] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户makertest登录成功
2019-02-26 12:13:56.706 [http-nio-8090-exec-7] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为makertest的MAKER用户尝试登录
2019-02-26 12:13:56.783 [http-nio-8090-exec-7] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户makertest登录成功
2019-02-26 12:15:18.757 [http-nio-8090-exec-9] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为admin的ADMIN用户尝试登录
2019-02-26 12:15:18.845 [http-nio-8090-exec-9] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-02-26 12:15:29.270 [http-nio-8090-exec-8] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为admin的ADMIN用户尝试登录
2019-02-26 12:15:29.344 [http-nio-8090-exec-8] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户admin登录成功
2019-02-26 12:22:53.228 [http-nio-8090-exec-6] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 12:22:53.305 [http-nio-8090-exec-6] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-26 12:24:05.989 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为makertest的MAKER用户尝试登录
2019-02-26 12:24:06.065 [http-nio-8090-exec-1] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户makertest登录成功
2019-02-26 12:54:59.289 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:0】
2019-02-26 13:01:34.011 [http-nio-8090-exec-3] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 13:01:34.060 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:2】
2019-02-26 13:01:34.062 [http-nio-8090-exec-4] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:3】
2019-02-26 13:01:38.922 [http-nio-8090-exec-5] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 13:01:38.997 [http-nio-8090-exec-5] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-26 13:31:59.396 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:2】
2019-02-26 13:31:59.396 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:1】
2019-02-26 14:06:44.702 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-UM137VG1 with PID 16828 (D:\github\maker\backend\maker\out\production\classes started by lenovo in D:\github\maker\backend\maker)
2019-02-26 14:06:44.706 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-02-26 14:06:45.913 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$469015a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-26 14:06:46.266 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-02-26 14:06:46.281 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-02-26 14:06:46.289 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-02-26 14:06:46.289 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-02-26 14:06:46.296 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.17] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.18]
2019-02-26 14:06:46.296 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.17] using APR version [1.6.3].
2019-02-26 14:06:46.296 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-02-26 14:06:46.296 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-02-26 14:06:47.349 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2o  27 Mar 2018]
2019-02-26 14:06:47.503 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-02-26 14:06:47.503 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2699 ms
2019-02-26 14:06:48.353 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-02-26 14:06:48.438 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-02-26 14:06:48.613 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d290757, org.springframework.security.web.context.SecurityContextPersistenceFilter@45dde6ac, org.springframework.security.web.header.HeaderWriterFilter@4d4df0f4, org.springframework.security.web.authentication.logout.LogoutFilter@38732372, cn.cumtmaker.maker.filter.ValidateCodeFilter@720a1fd0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@639cb788, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3ea48c37, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5ab7ac02, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@4abbe41c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@892af0e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18e4551, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4fad51a3, org.springframework.security.web.session.SessionManagementFilter@5e385b6f, org.springframework.security.web.access.ExceptionTranslationFilter@4cecc15a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d1c52f5]
2019-02-26 14:06:48.657 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-02-26 14:06:48.673 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-02-26 14:06:48.687 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-02-26 14:06:48.930 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-02-26 14:06:48.934 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-02-26 14:06:48.956 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-02-26 14:06:48.959 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-02-26 14:06:48.961 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-02-26 14:06:48.963 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-02-26 14:06:48.983 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-02-26 14:06:48.991 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-02-26 14:06:49.004 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-02-26 14:06:49.007 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 4.961 seconds (JVM running for 6.468)
2019-02-26 14:07:54.975 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-02-26 14:07:54.975 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-02-26 14:07:54.985 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-02-26 14:07:55.032 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 14:08:00.992 [http-nio-8090-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-26 14:08:01.146 [http-nio-8090-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-02-26 14:08:01.207 [http-nio-8090-exec-3] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 14:08:01.308 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-26 14:51:28.819 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:0】
2019-02-26 14:53:26.291 [http-nio-8090-exec-9] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 15:54:17.891 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:0】
2019-02-26 15:55:15.112 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-26 15:55:21.419 [http-nio-8090-exec-6] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 15:55:21.497 [http-nio-8090-exec-6] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-26 16:19:47.297 [http-nio-8090-exec-7] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为makertest的MAKER用户尝试登录
2019-02-26 16:19:47.392 [http-nio-8090-exec-7] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户makertest登录成功
2019-02-26 16:19:55.398 [http-nio-8090-exec-10] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-26 16:19:55.554 [http-nio-8090-exec-10] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
