2019-02-19 20:27:05.814 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on LAPTOP-GP9QF5S2 with PID 7496 (C:\GitHub\maker\backend\maker\out\production\classes started by Feng in C:\GitHub\maker\backend\maker)
2019-02-19 20:27:11.995 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@668625f5, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f74900b, org.springframework.security.web.header.HeaderWriterFilter@25f723b0, org.springframework.security.web.authentication.logout.LogoutFilter@350ec690, cn.cumtmaker.maker.filter.ValidateCodeFilter@19a20bb2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34a2d6e0, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3df1a1ac, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@75babb67, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@3eb3232b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e26173, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@286090c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69cd1085, org.springframework.security.web.session.SessionManagementFilter@40d60f2, org.springframework.security.web.access.ExceptionTranslationFilter@346f41a9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7eb200ce]
2019-02-19 20:27:12.093 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-02-19 20:27:12.127 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-02-19 20:27:12.155 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-02-19 20:27:12.719 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-02-19 20:27:12.727 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-02-19 20:27:12.734 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-02-19 20:27:12.740 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-02-19 20:27:12.784 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-02-19 20:27:12.798 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-02-19 20:27:12.827 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-02-19 20:27:12.833 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 8.267 seconds (JVM running for 12.864)
2019-02-19 20:27:44.152 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-02-19 20:27:44.152 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-02-19 20:27:44.165 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2019-02-19 20:27:44.501 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-02-19 20:28:32.293 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-02-19 20:28:32.530 [http-nio-8090-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-02-19 20:28:32.608 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为admin的ADMIN用户尝试登录
2019-02-19 20:28:32.739 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户admin登录成功
2019-02-19 20:30:35.837 [http-nio-8090-exec-9] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为test的USER用户尝试登录
2019-02-19 20:30:35.963 [http-nio-8090-exec-9] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户test登录成功
2019-02-19 20:33:22.956 [http-nio-8090-exec-10] INFO  cn.cumtmaker.maker.security.MyUserDetailsService - 用户名为admin的ADMIN用户尝试登录
2019-02-19 20:33:23.091 [http-nio-8090-exec-10] INFO  c.c.m.s.a.authenticationSuccessHandler - 用户admin登录成功
